iter	MAPE	MAE
1834	0.1389790016	164985.2437
1835	0.1389726979	164973.1989
1836	0.1389629614	164954.4053
1837	0.1389507921	164927.1771
1838	0.1389481047	164903.993
1839	0.1389389393	164822.5505
1840	0.1389365002	164733.4308
1841	0.1389362831	164740.4672
1842	0.1389269593	164715.5826
1843	0.1389154188	164709.3321
1844	0.1389126295	164705.4791
1845	0.1389089712	164699.1942
1846	0.1389052436	164687.4182
1847	0.138900642	164680.1803
1848	0.138891629	164663.0016
1849	0.1388840104	164634.0382
1850	0.138876525	164603.2512
1851	0.1388681429	164602.4687
1852	0.1388654728	164598.0173
1853	0.1388552628	164588.4451
1854	0.1388487813	164580
1855	0.1388411261	164571.2864
1856	0.1388345762	164559.2929
1857	0.1388368352	164559.0403
1858	0.1388351416	164536.8847
1859	0.1388370518	164533.0394
1860	0.1388212008	164527.2151
1861	0.1388179859	164502.6368
1862	0.1388171247	164488.1972
1863	0.1388124649	164485.7937
1864	0.1388200449	164480.2312
1865	0.1388109966	164462.6727
1866	0.1388035501	164460.7695
1867	0.1387905945	164445.4935
1868	0.1387854927	164443.5902
1869	0.1387839424	164439.2951
1870	0.1387854168	164414.3394
1871	0.1387792919	164390.3873
1872	0.1387757775	164389.1461
1873	0.1387732764	164388.933
1874	0.1387692617	164335.8789
1875	0.1387674042	164328.7277
1876	0.1387571692	164320.3062
1877	0.1387572378	164320.0451
1878	0.1387525162	164317.2365
1879	0.1387472769	164307.0727
1880	0.1387451439	164303.7837
1881	0.138742858	164302.0987
1882	0.1387437725	164301.4127
1883	0.1387380107	164300.3642
1884	0.1387342929	164296.6252
1885	0.1387309621	164294.7765
1886	0.138720938	164285.0036
1887	0.138719572	164282.6847
1888	0.1387166205	164260.6157
1889	0.1387162013	164203.016
1890	0.1387121556	164194.1531
1891	0.1387096684	164185.0475
1892	0.1387015852	164176.564
1893	0.1386971128	164163.119
1894	0.1386989568	164161.8525
1895	0.1386981554	164161.3878
1896	0.1386801187	164151.3801
1897	0.1386619275	164145.434
1898	0.1386594191	164138.2627
1899	0.1386577829	164137.8074
1900	0.1386550428	164136.7147
1901	0.1386537836	164135.2798
1902	0.1386552196	164135.0323
1903	0.1386516034	164079.9946
1904	0.1386475267	164078.736
1905	0.1386427412	164074.7287
1906	0.1386340409	164068.0007
1907	0.1386323417	164059.0139
1908	0.1386200219	164056.6985
1909	0.1386179737	164052.2785
1910	0.13860825	164047.2993
1911	0.1386058372	164044.1987
1912	0.1386024368	164031.2115
1913	0.1386021528	164022.1
1914	0.1385962454	164020.0946
1915	0.1385931818	164014.3757
1916	0.1385815913	163932.8596
1917	0.1385726153	163888.2391
1918	0.1385626663	163880.5327
1919	0.138557095	163868.9119
1920	0.1385481672	163858.8018
1921	0.1385480548	163857.3678
1922	0.138550456	163856.4718
1923	0.1385466648	163851.9579
1924	0.1385438198	163843.6573
1925	0.1385403369	163838.6376
1926	0.1385334195	163826.3566
1927	0.1385269881	163823.0476
1928	0.1385261847	163821.8598
1929	0.1385219268	163818.1356
1930	0.1385016098	163762.292
1931	0.1384949492	163759.8852
1932	0.1384872414	163755.431
1933	0.1384825004	163745.2163
1934	0.1384827434	163746.1521
1935	0.1384839599	163742.1049
1936	0.1384866614	163737.338
1937	0.1384835719	163732.562
1938	0.1384845421	163731.7125
1939	0.1384832183	163731.6947
1940	0.1384810413	163726.2869
1941	0.1384761078	163644.2746
1942	0.1384640379	163640.9341
1943	0.1384672984	163645.3589
1944	0.1384631183	163644.8341
1945	0.1384619203	163644.4461
1946	0.1384541683	163640.6235
1947	0.1384516282	163635.3604
1948	0.1384488671	163632.6816
1949	0.138447487	163629.1082
1950	0.1384449773	163626.1324
1951	0.1384452595	163619.3952
1952	0.1384350463	163616.7182
1953	0.138435706	163616.7341
1954	0.1384239773	163610.1316
1955	0.1384229326	163608.9731
1956	0.1384162623	163606.1242
1957	0.1384113767	163602.978
1958	0.1384094087	163601.617
1959	0.1384089411	163587.5952
1960	0.1384030792	163562.0359
1961	0.1383997288	163560.3506
1962	0.1383931363	163554.4562
1963	0.1383893212	163549.4749
1964	0.1383857237	163509.654
1965	0.1383866837	163509.5441
1966	0.1383776717	163500.7757
1967	0.1383661183	163479.515
1968	0.1383631175	163478.4425
1969	0.1383583448	163474.3392
1970	0.1383513526	163465.476
1971	0.1383498017	163462.249
1972	0.1383515478	163462.0354
1973	0.1383409071	163450.1425
1974	0.1383391634	163450.0614
1975	0.1383301394	163448.7392
1976	0.138322222	163430.3079
1977	0.1383209615	163429.2006
1978	0.1383173965	163394.775
1979	0.138317131	163391.4071
1980	0.1383179994	163392.7577
1981	0.1383174947	163392.295
1982	0.138313516	163382.8462
1983	0.1383132472	163377.2368
1984	0.138311689	163372.7727
1985	0.1383111429	163370.7171
1986	0.1383032629	163359.7286
1987	0.1382969304	163334.556
1988	0.1382963317	163334.5041
1989	0.1383032064	163341.5048
1990	0.1382950242	163337.9282
1991	0.1382961034	163337.6517
1992	0.138289289	163328.0829
1993	0.138277885	163296.7859
1994	0.1382768751	163284.3289
1995	0.1382750754	163283.5504
1996	0.1382702802	163276.7792
1997	0.1382557918	163255.268
1998	0.1382572586	163237.4002
1999	0.1382478523	163237.3989
2000	0.1382473228	163236.7611
2001	0.138246439	163236.2333
2002	0.1382422446	163214.6653
2003	0.1382385235	163209.8976
2004	0.138237031	163209.0216
2005	0.1382278336	163204.5967
2006	0.1382086101	163191.748
2007	0.1382036449	163175.1971
2008	0.1381947566	163154.5035
2009	0.138194007	163150.1815
2010	0.1381845328	163137.6711
2011	0.1381829461	163135.9416
2012	0.138180307	163133.4876
2013	0.1381796276	163132.5064
2014	0.138175484	163129.7459
2015	0.1381677711	163123.6263
2016	0.1381604562	163116.1881
2017	0.138158596	163114.5934
2018	0.1381533345	163101.5171
2019	0.1381483927	163100.6097
2020	0.138145646	163096.2007
2021	0.1381948295	163114.4491
2022	0.1381859005	163111.1335
2023	0.1381789124	163106.2631
2024	0.1381724539	163099.7442
2025	0.1381624998	163092.7648
2026	0.1381632121	163092.1996
2027	0.1381532147	163084.2254
2028	0.1381555199	163084.1837
2029	0.1381566852	163082.6549
2030	0.1381534465	163016.5641
2031	0.1381508564	163011.2185
2032	0.1381458615	163001.5558
2033	0.1381387844	162997.7233
2034	0.1381358393	162995.8196
2035	0.1381265982	162986.3316
2036	0.1381254447	162961.8402
2037	0.1381263671	162960.3695
2038	0.1381267484	162958.9302
2039	0.1381131963	162956.8297
2040	0.1381081278	162892.5935
2041	0.1380959303	162806.9555
2042	0.138093352	162806.305
2043	0.1380879239	162805.1558
2044	0.1380795975	162799.2655
2045	0.138071937	162798.8327
2046	0.1380737249	162798.3765
2047	0.1380612405	162643.9047
2048	0.1380545618	162576.5895
2049	0.1380505019	162566.4122
2050	0.1380491295	162545.6231
2051	0.138044934	162540.6924
2052	0.1380413203	162525.1164
2053	0.1380395553	162521.8816
2054	0.1380313289	162518.1026
2055	0.1380267225	162508.1861
2056	0.1380218155	162506.2892
2057	0.138021899	162504.8214
2058	0.1380155025	162503.4355
2059	0.1380080298	162465.6158
2060	0.1380055988	162441.6145
2061	0.1380044847	162421.7162
2062	0.1380030038	162421.4997
2063	0.138000249	162405.1398
2064	0.1380047989	162393.6396
2065	0.1380043157	162391.27
2066	0.1379967705	162379.4445
2067	0.1379861631	162377.3671
2068	0.1379776583	162374.4229
2069	0.1379804804	162374.2755
2070	0.1379785038	162365.7224
2071	0.1379759518	162362.7912
2072	0.1379611069	162359.0222
2073	0.1379589353	162357.2458
2074	0.1379587017	162355.6064
2075	0.1379543697	162356.1169
2076	0.137946448	162354.2929
2077	0.1379446746	162346.9303
2078	0.1379424121	162345.6112
2079	0.137942849	162337.459
2080	0.1379461717	162338.3539
2081	0.1379394694	162334.667
2082	0.1379365675	162329.7699
2083	0.1379361096	162331.9127
2084	0.1379294745	162316.8238
2085	0.1379274051	162315.495
2086	0.1379252295	162313.2411
2087	0.1379208034	162306.8598
2088	0.1379140147	162299.3533
2089	0.1379070676	162296.1911
2090	0.1378996843	162295.0834
2091	0.1378937367	162289.6264
2092	0.1378923698	162287.6384
2093	0.137898242	162288.0926
2094	0.1378835796	162281.7998
2095	0.1378812906	162270.9912
2096	0.1378805049	162267.7015
2097	0.1378812197	162267.59
2098	0.1378714758	162256.2396
2099	0.1378692901	162253.8222
2100	0.1378687243	162253.5127
2101	0.1378685621	162251.1363
2102	0.13786527	162236.7588
2103	0.1378654904	162236.9667
2104	0.1378648457	162237.8286
2105	0.1378657822	162237.9525
2106	0.1378597555	162230.8426
2107	0.137858909	162227.6632
2108	0.1378591468	162225.3642
2109	0.137863563	162226.8642
2110	0.1378577277	162220.574
2111	0.1378560355	162217.7344
2112	0.1378533149	162216.8759
2113	0.1378495379	162211.7854
2114	0.137844261	162209.6812
2115	0.1378416341	162205.7104
2116	0.1378360848	162202.7792
2117	0.1378374928	162202.1704
2118	0.1378365025	162198.1507
2119	0.1378393772	162197.3668
2120	0.137831709	162193.0353
2121	0.1378297704	162189.0233
2122	0.1378218662	162182.5476
2123	0.1378196336	162178.4697
2124	0.1378124674	162175.8674
2125	0.1378091308	162168.9974
2126	0.1378089986	162163.2252
2127	0.1377981809	162143.7413
2128	0.1377996665	162138.7348
2129	0.1377906509	162134.7129
2130	0.1377878287	162133.9967
2131	0.1377883042	162133.823
2132	0.1377823323	162126.7801
2133	0.1377816841	162125.5645
2134	0.1377798686	162120.4274
2135	0.1377736358	162119.0947
2136	0.137775446	162119.1124
2137	0.1377691497	162118.6424
2138	0.137765354	162113.3368
2139	0.1377639101	162115.3642
2140	0.1377595813	162111.4103
2141	0.137758153	162108.7152
2142	0.1377600437	162109.2283
2143	0.1377592236	162108.5705
2144	0.1377511567	162060.7896
2145	0.1377503169	162059.5166
2146	0.1377436361	162054.5991
2147	0.1377439184	162053.7803
2148	0.1377353842	162051.4972
2149	0.137731678	162047.2048
2150	0.1377309464	162034.6775
2151	0.1377219018	162031.6353
2152	0.1377142259	162029.6291
2153	0.1377085074	162028.107
2154	0.1377080037	162028.0889
2155	0.1377066538	162026.619
2156	0.1377051753	162022.3992
2157	0.1377022809	162021.8265
2158	0.1377011899	162014.2099
2159	0.1377091001	162017.6812
2160	0.1377115368	162016.3884
2161	0.1377128312	162016.0779
2162	0.1377116462	162011.8259
2163	0.1377136407	162012.1054
2164	0.1377132431	162011.9756
2165	0.1377162192	162012.7776
2166	0.1377100323	162011.4622
2167	0.1377103867	162007.0585
2168	0.1377068644	162001.54
2169	0.1377176239	162003.3592
2170	0.1377046428	162001.0382
2171	0.1377031444	161994.4859
2172	0.1377037651	161992.3543
2173	0.1376906152	161966.4881
2174	0.1376883603	161957.2883
2175	0.1376865387	161896.3299
2176	0.1376795783	161887.4808
2177	0.1376740937	161886.6268
2178	0.1376697138	161885.7307
2179	0.1376703506	161883.5697
2180	0.1376613101	161882.9936
2181	0.1376552842	161864.4471
2182	0.1376487164	161832.9954
2183	0.1376391022	161800.7355
2184	0.1376397355	161799.9255
2185	0.1376327091	161797.8774
2186	0.1376301773	161791.1122
2187	0.1376292192	161790.1732
2188	0.1376304047	161791.2452
2189	0.13762937	161789.3605
2190	0.1376241717	161785.5798
2191	0.1376169267	161780.7961
2192	0.1376152623	161779.6076
2193	0.1376151488	161779.1948
2194	0.1376121983	161772.5128
2195	0.1376113286	161770.8536
2196	0.1376074224	161770.5348
2197	0.1376014022	161765.1972
2198	0.1376005839	161763.9269
2199	0.1375987561	161763.7144
2200	0.1375969481	161761.4173
2201	0.1375920319	161751.1695
2202	0.1375888914	161743.8951
2203	0.137578894	161732.2475
2204	0.1375740228	161730.4128
2205	0.1375684711	161725.8527
2206	0.1375613367	161722.3094
2207	0.1375624611	161715.8845
2208	0.1375593242	161713.5638
2209	0.1375614008	161713.0435
2210	0.1375563053	161710.586
2211	0.1375491397	161707.8787
2212	0.1375480264	161704.0744
2213	0.1375420951	161701.3186
2214	0.1375405163	161692.9941
2215	0.1375399241	161692.5106
2216	0.1375382908	161690.5187
2217	0.1375380289	161688.2644
2218	0.1375363128	161686.8143
2219	0.1375328709	161684.4066
2220	0.1375309353	161681.8318
2221	0.1375326271	161683.1496
2222	0.137525931	161665.5727
2223	0.1375095276	161654.4487
2224	0.1374962248	161646.1454
2225	0.1374884593	161633.4843
2226	0.1374837021	161622.3207
2227	0.1374828315	161617.2209
2228	0.1374789137	161600.6212
2229	0.1374756751	161598.5046
2230	0.1374690281	161597.0635
2231	0.1374683873	161597.8403
2232	0.1374687493	161598.2148
2233	0.1374700783	161597.917
2234	0.1374688787	161597.196
2235	0.1374687849	161597.1424
2236	0.1374649733	161570.2443
2237	0.1374623052	161563.3577
2238	0.1374666393	161563.3701
2239	0.1374684721	161562.5586
2240	0.1374696116	161562.5295
2241	0.1374727518	161562.549
2242	0.1374706116	161559.612
2243	0.1374642249	161558.8353
2244	0.1374574304	161508.6002
2245	0.137453628	161492.3819
2246	0.1374515077	161491.4009
2247	0.1374469886	161470.4653
2248	0.137445243	161467.8405
2249	0.1374440854	161466.5256
2250	0.1374433122	161466.1043
2251	0.1374392711	161443.6522
2252	0.1374324313	161399.0738
2253	0.1374221188	161363.072
2254	0.137416315	161361.0486
2255	0.1374123185	161354.0093
2256	0.1374100543	161343.8111
2257	0.137401793	161339.0452
2258	0.1374024104	161338.4578
2259	0.1374086548	161337.6399
2260	0.1374075197	161335.4719
2261	0.1374079272	161335.5009
2262	0.137398468	161327.5459
2263	0.1373978179	161326.9336
2264	0.137396103	161326.6619
2265	0.1373931894	161325.6459
2266	0.1373920147	161323.4659
2267	0.1375025519	161328.0534
2268	0.1375028545	161328.0648
2269	0.1375005236	161328.2198
2270	0.1375002369	161327.0268
2271	0.1374991206	161324.9407
2272	0.1374955258	161324.8974
2273	0.1374956844	161324.3832
2274	0.1374928029	161308.8829
2275	0.1374844556	161306.8052
2276	0.1374843678	161305.73
2277	0.1374845154	161304.5319
2278	0.1374659355	161299.3975
2279	0.1374628069	161298.2284
2280	0.1374579412	161279.9007
2281	0.1374583126	161278.5719
2282	0.1374586245	161276.3339
2283	0.137455358	161263.0446
2284	0.1374528566	161259.6315
2285	0.1374514898	161257.4199
2286	0.1374522824	161257.2636
2287	0.137441845	161250.2436
2288	0.137438807	161243.5473
2289	0.1374400084	161234.5958
2290	0.137436899	161234.3793
2291	0.1374332881	161229.4104
2292	0.137428337	161222.0131
2293	0.137427443	161220.4518
2294	0.1374198496	161213.0866
2295	0.1374129864	161201.614
2296	0.1374068633	161195.3108
2297	0.1374017921	161194.9694
2298	0.1374014406	161121.1654
2299	0.1374021757	161121.9325
2300	0.1373999368	161116.3187
2301	0.1373996784	161113.022
2302	0.1373740578	161108.7467
2303	0.1373774628	161109.4122
2304	0.137380697	161101.9437
2305	0.1373793949	161101.7501
2306	0.1373797237	161098.0569
2307	0.1373728188	161080.1445
2308	0.1373727032	161078.6924
2309	0.1373649137	161070.7407
2310	0.1373641867	161069.4214
2311	0.137367295	161068.6428
2312	0.1373654903	161067.5961
2313	0.1373633	161059.3961
2314	0.137359469	161051.0257
2315	0.1373573426	161049.9604
2316	0.1373558355	161048.4781
2317	0.1373438821	161041.0066
2318	0.1373428109	161037.815
2319	0.1373374718	161025.4117
2320	0.1373267912	161022.7418
2321	0.1373288157	161021.0936
2322	0.1373276614	161020.1043
2323	0.1373217188	161010.6599
2324	0.1373224923	161010.648
2325	0.1373207376	161006.7486
2326	0.1373170128	161006.4017
2327	0.1373109014	160975.7157
2328	0.1373107345	160971.4025
2329	0.1373066339	160969.7856
2330	0.1372997262	160933.7077
2331	0.1372979832	160932.3263
2332	0.1372956889	160923.7821
2333	0.1372867234	160908.8019
2334	0.1372826786	160908.3635
2335	0.1372792074	160904.736
2336	0.1372761281	160895.8806
2337	0.1372729623	160854.2839
2338	0.1372718874	160852.6002
2339	0.1372715395	160852.4719
2340	0.1372697257	160839.9285
2341	0.137262234	160839.58
2342	0.1372548551	160836.2584
2343	0.1372522768	160835.6061
2344	0.1372535842	160835.5871
2345	0.13725269	160831.5145
2346	0.1372480842	160831.3948
2347	0.1372441344	160826.085
2348	0.1372415394	160822.2564
2349	0.137242593	160818.5113
2350	0.1372406676	160789.473
2351	0.1372378612	160783.6845
2352	0.137236681	160781.094
2353	0.1372253092	160775.0472
2354	0.137220083	160770.7702
2355	0.1372179166	160767.333
2356	0.1372166483	160766.4723
2357	0.1372150177	160756.7468
2358	0.1372121479	160754.1216
2359	0.1372116642	160751.2294
2360	0.1372103941	160750.856
2361	0.1372099421	160750.5091
2362	0.1372045625	160749.9605
2363	0.1372061954	160746.599
2364	0.137205965	160745.8582
2365	0.137204521	160744.4447
2366	0.137201707	160740.0195
2367	0.1372034202	160744.4786
2368	0.1372034362	160742.6901
2369	0.1372025051	160741.3765
2370	0.137204346	160741.4304
2371	0.1372026311	160741.327
2372	0.1371956797	160716.6339
2373	0.1371903248	160713.6617
2374	0.1371923457	160712.0876
2375	0.1371854371	160708.6703
2376	0.1371807982	160708.4729
2377	0.1371802616	160706.3301
2378	0.1371786149	160705.0306
2379	0.1371767379	160702.4806
2380	0.137172403	160697.425
2381	0.1371741553	160696.8338
2382	0.1371655821	160695.3242
2383	0.1371498334	160666.723
2384	0.1371490023	160666.17
2385	0.1371508171	160665.1286
2386	0.137145709	160665.3406
2387	0.1371457178	160664.5274
2388	0.137145147	160660.2968
2389	0.1371419122	160658.7348
2390	0.1371362456	160644.7164
2391	0.1371437825	160648.5606
2392	0.1371363968	160637.8202
2393	0.1371359987	160636.2918
2394	0.1371329268	160633.5306
2395	0.1371329246	160633.1113
2396	0.1371294729	160624.5974
2397	0.1371200545	160600.6962
2398	0.1371172977	160594.6879
2399	0.1371041937	160583.8898
2400	0.1370970623	160580.324
2401	0.1370950974	160561.6622
2402	0.1370927334	160560.5627
2403	0.1370830688	160558.2881
2404	0.1370805934	160555.4593
2405	0.1370804742	160555.3676
2406	0.1370758654	160549.6556
2407	0.1370724214	160538.7134
2408	0.1370700995	160535.5688
2409	0.1370707991	160527.4402
2410	0.1370703178	160509.5029
2411	0.1370591	160504.2882
2412	0.1370504109	160501.3458
2413	0.1370472817	160495.9272
2414	0.1370450649	160487.2477
2415	0.137040909	160477.4392
2416	0.137035721	160472.9257
2417	0.1370368253	160470.0161
2418	0.1370364253	160464.2052
2419	0.1370344295	160463.8801
2420	0.1370338583	160462.0064
2421	0.1370299284	160459.2009
2422	0.137026878	160454.7987
2423	0.1370155589	160436.6161
2424	0.137016484	160435.6039
2425	0.1370136458	160434.6834
2426	0.1370105846	160433.5213
2427	0.1370097076	160432.119
2428	0.1370073233	160429.0372
2429	0.1370016853	160423.2334
2430	0.1369954492	160415.2978
2431	0.1370092705	160401.6496
2432	0.1370060903	160395.1372
2433	0.1370035756	160393.2665
2434	0.1370034749	160389.8008
2435	0.1369932273	160382.835
2436	0.1369896921	160381.1664
2437	0.1369887576	160380.1829
2438	0.1369870593	160380.0796
2439	0.1369871329	160379.2239
2440	0.136989483	160377.5155
2441	0.136986739	160375.8486
2442	0.1369835945	160373.0883
2443	0.1369827176	160371.6821
2444	0.13697861	160370.4481
2445	0.1369774053	160370.2997
2446	0.1369792438	160361.7506
2447	0.1369797881	160358.872
2448	0.1369757484	160356.3173
2449	0.1369735284	160352.6833
2450	0.1369755151	160351.9731
2451	0.1369759381	160351.0502
2452	0.1369718901	160349.5555
2453	0.1369686941	160342.9402
2454	0.1369666269	160342.0661
2455	0.1369659501	160339.6512
2456	0.1369660995	160338.7688
2457	0.1369665936	160338.103
2458	0.1369659355	160333.0018
2459	0.1369627635	160331.0817
2460	0.1369561045	160302.6544
2461	0.1369589661	160302.1025
2462	0.1369582814	160300.5273
2463	0.1369541654	160276.9781
2464	0.1369406564	160269.5558
2465	0.1369384007	160269.7431
2466	0.1369503696	160268.4561
2467	0.1369491376	160268.5378
2468	0.1369410897	160265.3021
2469	0.1369406463	160264.9941
2470	0.1369329772	160250.1948
2471	0.1369321545	160248.2442
2472	0.1369239522	160242.672
2473	0.136913486	160207.7111
2474	0.1369106893	160205.0231
2475	0.1369094811	160198.6797
2476	0.1369061076	160197.2652
2477	0.1369053251	160197.384
2478	0.1369070185	160196.7253
2479	0.1369073104	160193.1822
2480	0.1368930084	160188.1214
2481	0.1368849665	160124.9475
2482	0.1368849703	160121.7933
2483	0.1368831004	160120.2823
2484	0.1368786434	160111.3449
2485	0.1368779849	160105.9732
2486	0.1368773461	160103.7966
2487	0.1368774076	160103.7053
2488	0.1368759585	160100.6138
2489	0.1368710397	160098.1508
2490	0.1368624933	160096.4088
2491	0.1368550448	160081.6724
2492	0.1368555135	160081.492
2493	0.1368553469	160082.4823
2494	0.1368556434	160081.5873
2495	0.1368543037	160080.4707
2496	0.1368657887	160081.6
2497	0.1368647675	160080.4397
2498	0.1368644633	160079.5985
2499	0.1368642061	160078.2377
2500	0.1368645448	160077.9136
2501	0.1368634559	160072.6549
2502	0.1368587919	160064.578
2503	0.1368462111	160060.0576
2504	0.1368441829	160057.4337
2505	0.1368406561	160056.9472
2506	0.1368304209	160041.4495
2507	0.1368307639	160041.3453
2508	0.1368294897	160037.3983
2509	0.1368269042	160036.7102
2510	0.1368292699	160033.4839
2511	0.1368283741	160031.9008
2512	0.1368280898	160028.5061
2513	0.1368272687	160028.2746
2514	0.1368246261	160026.2316
2515	0.1368216794	160020.8295
2516	0.136809948	160013.6786
2517	0.1368100724	160014.2542
2518	0.1368008445	160008.0488
2519	0.1367972974	160005.6093
2520	0.1367942027	160005.5739
2521	0.1367857457	159992.0465
2522	0.1367823987	159988.4754
2523	0.1367804828	159982.093
2524	0.1367972587	159997.2549
2525	0.1367952453	159995.6839
2526	0.136791109	159993.5939
2527	0.1367905723	159993.3876
2528	0.1367890851	159989.7353
2529	0.1367856728	159987.8996
2530	0.1367848824	159988.0554
2531	0.13678169	159986.8647
2532	0.1367749029	159971.7362
2533	0.1367747947	159969.5849
2534	0.1367747138	159969.3571
2535	0.136771765	159967.525
2536	0.1367698373	159968.7337
2537	0.13676755	159968.0382
2538	0.13676488	159965.4299
2539	0.1367633769	159964.1804
2540	0.136757977	159960.5035
2541	0.1367557462	159959.6687
2542	0.1367500091	159959.2623
2543	0.1367488491	159959.0736
2544	0.136742457	159953.4363
2545	0.1367325564	159953.6328
2546	0.1367270502	159950.4923
2547	0.1367275104	159950.6549
2548	0.1367254608	159948.0973
2549	0.1367246809	159949.0303
2550	0.1367236851	159948.2571
2551	0.1367223698	159947.4797
2552	0.136714402	159862.4041
2553	0.1367171333	159862.8451
2554	0.1367115607	159860.0156
2555	0.1367125926	159860.0176
2556	0.1367120526	159859.9538
2557	0.1367094022	159858.2871
2558	0.1367076753	159858.0446
2559	0.1367057278	159855.9371
2560	0.1367005126	159841.3333
2561	0.1367010585	159841.4381
2562	0.1367003384	159837.8913
2563	0.1366932125	159837.8534
2564	0.1366930097	159824.3892
2565	0.1366911129	159825.156
2566	0.1366951119	159826.9153
2567	0.1366929371	159826.3372
2568	0.1366938005	159824.9424
2569	0.1366937	159824.7954
2570	0.1366951435	159825.5302
2571	0.1366890877	159814.6811
2572	0.1366748953	159803.0426
2573	0.136673485	159800.4987
2574	0.136671219	159798.9327
2575	0.1366711662	159796.7435
2576	0.1366706269	159796.3414
2577	0.136665258	159790.4109
2578	0.1366602563	159787.7623
2579	0.1366690797	159790.2998
2580	0.136657421	159780.0013
2581	0.1366502237	159774.468
2582	0.1366464989	159752.6625
2583	0.1366427026	159744.8452
2584	0.1366411401	159741.7106
2585	0.1366403252	159740.4931
2586	0.1366414582	159740.4058
2587	0.1366305096	159730.7054
2588	0.1366277933	159725.3704
2589	0.1366260993	159710.0159
2590	0.1366253057	159707.2098
2591	0.1366267719	159708.0395
2592	0.1366244331	159702.6441
2593	0.1366209305	159700.2647
2594	0.1366193406	159698.5222
2595	0.1366178555	159639.5869
2596	0.1366105584	159636.8811
2597	0.1366044631	159636.3722
2598	0.1366030764	159635.1688
2599	0.136600306	159624.3948
2600	0.1365986815	159623.3024
2601	0.136597565	159620.9123
2602	0.1365917058	159617.5165
2603	0.1365881668	159613.78
2604	0.13658579	159613.5262
2605	0.1365829429	159608.2573
2606	0.1365814186	159605.1334
2607	0.1365794831	159590.6991
2608	0.1365776186	159584.1211
2609	0.1365778394	159584.3628
2610	0.1365739333	159583.299
2611	0.1365718196	159583.1866
2612	0.136562227	159570.2095
2613	0.1365592805	159564.0513
2614	0.1365583449	159564.2345
2615	0.1365582298	159559.403
2616	0.1365557615	159553.9492
2617	0.1365549839	159552.0236
2618	0.136551441	159546.1012
2619	0.1365501122	159542.9832
2620	0.1365500614	159542.9461
2621	0.136547791	159541.5416
2622	0.1365448348	159539.8485
2623	0.1365368413	159533.8372
2624	0.1365367615	159532.2786
2625	0.136537304	159511.6048
2626	0.1365353762	159511.2073
2627	0.136532762	159510.4389
2628	0.1365258412	159506.4208
2629	0.1365227454	159505.5787
2630	0.1365148075	159476.7452
2631	0.1365064117	159474.824
2632	0.136505425	159473.8816
2633	0.1365050222	159473.1597
2634	0.1365065144	159473.5045
2635	0.1365011591	159459.247
2636	0.1365013341	159459.167
2637	0.1365056844	159458.672
2638	0.1365040148	159454.3325
2639	0.1365036243	159454.2274
2640	0.1364968027	159450.4058
2641	0.1364932599	159448.4216
2642	0.1364923276	159443.6642
2643	0.1365016332	159475.9892
2644	0.1365018881	159475.9852
2645	0.1364977204	159462.9336
2646	0.1364966254	159462.1053
2647	0.1364904623	159457.0728
2648	0.1364849239	159451.5563
2649	0.1364837936	159451.5143
2650	0.1364822028	159451.0195
2651	0.1364776037	159445.7667
2652	0.1364775092	159444.8602
2653	0.1364765023	159442.6222
2654	0.1364739062	159430.7445
2655	0.1364734384	159430.1513
2656	0.1364750957	159429.5175
2657	0.136471454	159418.1479
2658	0.1364712976	159418.23
2659	0.1364687881	159417.2881
2660	0.1364680968	159414.6387
2661	0.1364646763	159407.7881
2662	0.1364634188	159405.8024
2663	0.1364637816	159404.4493
2664	0.1364552455	159401.8142
2665	0.1364553497	159399.876
2666	0.1364391879	159380.9972
2667	0.1364373412	159370.4884
2668	0.1364245497	159351.6154
2669	0.136420289	159347.5304
2670	0.136411404	159346.332
2671	0.1364115454	159346.3215
2672	0.1364104259	159345.1713
2673	0.1364076722	159344.3955
2674	0.1364035542	159346.0501
2675	0.1364005343	159340.2769
2676	0.1363892297	159337.0937
2677	0.1363797103	159330.9023
2678	0.1363771569	159330.7495
2679	0.1363763183	159330.7088
2680	0.1363763509	159330.7676
2681	0.1363708039	159319.2128
2682	0.136368071	159316.7081
2683	0.1363641952	159313.098
2684	0.1363595512	159289.0359
2685	0.1363591069	159288.3794
2686	0.136360709	159288.579
2687	0.1363626454	159288.5055
2688	0.1363589945	159282.2878
2689	0.1363536982	159275.5081
2690	0.1363535148	159274.2608
2691	0.13635096	159273.7394
2692	0.136347864	159256.6032
2693	0.1363448238	159254.2428
2694	0.136337595	159252.0554
2695	0.1363362775	159250.0239
2696	0.1363342041	159249.4654
2697	0.136333602	159249.392
2698	0.1363353352	159249.1152
2699	0.1363283762	159242.8351
2700	0.1363216802	159239.5433
2701	0.1363224112	159239.619
2702	0.1363215039	159239.4949
2703	0.1363187964	159239.1746
2704	0.1363185091	159239.5609
2705	0.1363171156	159238.8654
2706	0.1363139595	159237.5104
2707	0.1363121516	159235.996
2708	0.1363058829	159232.2418
2709	0.1362995146	159228.6392
2710	0.1362989732	159227.8358
2711	0.136297732	159215.417
2712	0.1362935564	159209.5706
2713	0.1362918957	159209.2389
2714	0.1362905991	159205.0143
2715	0.1362901954	159202.6871
2716	0.1362886372	159202.6609
2717	0.1362888424	159199.5911
2718	0.1362851349	159195.7009
2719	0.1362841727	159192.8635
2720	0.1362816173	159188.5996
