iter	Passed	Remaining
3221	111020	95721
3222	111043	95677
3223	111072	95637
3224	111099	95597
3225	111122	95553
3226	111169	95529
3227	111195	95487
3228	111221	95446
3229	111258	95413
3230	111277	95366
3231	111308	95328
3232	111335	95287
3233	111366	95250
3234	111394	95210
3235	111639	95355
3236	111671	95318
3237	111712	95290
3238	111742	95251
3239	111775	95216
3240	111837	95204
3241	111878	95176
3242	111911	95140
3243	111945	95105
3244	111985	95075
3245	112035	95054
3246	112060	95011
3247	112087	94970
3248	112129	94942
3249	112162	94906
3250	112189	94865
3251	112219	94827
3252	112246	94786
3253	112280	94751
3254	112312	94714
3255	112350	94683
3256	112385	94649
3257	112419	94614
3258	112459	94584
3259	112493	94550
3260	112520	94508
3261	112550	94470
3262	112583	94435
3263	112606	94390
3264	112809	94497
3265	112843	94462
3266	112873	94424
3267	112901	94384
3268	112927	94342
3269	112956	94303
3270	112989	94266
3271	113027	94235
3272	113056	94196
3273	113084	94156
3274	113115	94118
3275	113156	94089
3276	113192	94056
3277	113222	94018
3278	113246	93975
3279	113289	93947
3280	113350	93934
3281	113379	93895
3282	113419	93865
3283	113470	93844
3284	113499	93805
3285	113525	93763
3286	113542	93715
3287	113585	93687
3288	113613	93647
3289	113637	93604
3290	113675	93572
3291	113699	93529
3292	113723	93485
3293	113754	93448
3294	113787	93413
3295	113861	93410
3296	113999	93460
3297	114026	93420
3298	114058	93383
3299	114099	93354
3300	114123	93310
3301	114157	93276
3302	114195	93243
3303	114233	93212
3304	114254	93166
3305	114287	93131
3306	114319	93094
3307	114359	93063
3308	114397	93032
3309	114425	92992
3310	114467	92963
3311	114494	92922
3312	114523	92884
3313	114543	92837
3314	114573	92799
3315	114623	92776
3316	114654	92739
3317	114700	92714
3318	114729	92675
3319	114756	92634
3320	114791	92600
3321	114818	92560
3322	114846	92519
3323	114872	92478
3324	114902	92440
3325	114943	92410
3326	114981	92378
3327	115083	92399
3328	115270	92486
3329	115299	92447
3330	115325	92406
3331	115362	92373
3332	115386	92329
3333	115429	92302
3334	115469	92271
3335	115501	92234
3336	115537	92201
3337	115567	92163
3338	115611	92135
3339	115640	92097
3340	115681	92067
3341	115715	92032
3342	115745	91993
3343	115788	91966
3344	115831	91938
3345	115864	91902
3346	115901	91869
3347	115954	91849
3348	115977	91805
3349	116011	91770
3350	116034	91726
3351	116060	91685
3352	116080	91638
3353	116117	91606
3354	116148	91568
3355	116176	91528
3356	116211	91494
3357	116282	91488
3358	116449	91557
3359	116476	91517
3360	116513	91484
3361	116524	91431
3362	116556	91394
3363	116586	91356
3364	116630	91329
3365	116656	91287
3366	116690	91252
3367	116725	91217
3368	116752	91177
3369	116773	91131
3370	116810	91098
3371	116843	91062
3372	116872	91024
3373	116904	90987
3374	116941	90954
3375	116980	90922
3376	117022	90893
3377	117058	90860
3378	117109	90838
3379	117142	90802
3380	117173	90764
3381	117186	90713
3382	117221	90679
3383	117259	90647
3384	117293	90612
3385	117325	90575
3386	117352	90535
3387	117385	90498
3388	117435	90476
3389	117621	90558
3390	117651	90519
3391	117686	90485
3392	117714	90445
3393	117740	90404
3394	117799	90388
3395	117809	90334
3396	117848	90303
3397	117895	90277
3398	117922	90237
3399	117965	90208
3400	117998	90172
3401	118031	90137
3402	118054	90093
3403	118092	90060
3404	118122	90023
3405	118153	89985
3406	118193	89954
3407	118230	89921
3408	118266	89888
3409	118293	89847
3410	118345	89826
3411	118376	89788
3412	118413	89755
3413	118460	89730
3414	118489	89691
3415	118520	89653
3416	118557	89621
3417	118591	89585
3418	118792	89676
3419	118899	89696
3420	118931	89659
3421	118962	89621
3422	118998	89588
3423	119036	89555
3424	119062	89513
3425	119092	89475
3426	119132	89445
3427	119164	89408
3428	119194	89370
3429	119227	89333
3430	119254	89292
3431	119284	89254
3432	119315	89216
3433	119325	89163
3434	119379	89143
3435	119405	89102
3436	119419	89052
3437	119451	89015
3438	119484	88978
3439	119524	88948
3440	119556	88911
3441	119597	88881
3442	119621	88838
3443	119673	88816
3444	119702	88777
3445	119740	88745
3446	119778	88712
3447	119819	88682
3448	119903	88684
3449	120070	88747
3450	120106	88713
3451	120139	88677
3452	120167	88638
3453	120194	88596
3454	120229	88562
3455	120262	88526
3456	120294	88489
3457	120333	88458
3458	120358	88415
3459	120398	88385
3460	120430	88348
3461	120461	88310
3462	120507	88283
3463	120524	88235
3464	120553	88197
3465	120582	88157
3466	120615	88122
3467	120641	88080
3468	120668	88040
3469	120698	88001
3470	120727	87962
3471	120760	87926
3472	120791	87889
3473	120819	87849
3474	120857	87817
3475	120893	87783
3476	120938	87755
3477	120969	87718
3478	120999	87680
3479	121030	87642
3480	121084	87621
3481	121299	87717
3482	121338	87685
3483	121378	87654
3484	121403	87612
3485	121432	87573
3486	121478	87546
3487	121512	87510
3488	121540	87471
3489	121579	87439
3490	121596	87392
3491	121632	87358
3492	121682	87334
3493	121715	87298
3494	121766	87274
3495	121810	87246
3496	121840	87208
3497	121901	87192
3498	121929	87152
3499	121967	87119
3500	122009	87089
3501	122037	87050
3502	122071	87014
3503	122104	86978
3504	122143	86946
3505	122167	86904
3506	122198	86866
3507	122225	86825
3508	122245	86780
3509	122271	86739
3510	122502	86843
3511	122541	86811
3512	122581	86780
3513	122618	86747
3514	122642	86704
3515	122679	86671
3516	122701	86626
3517	122732	86589
3518	122761	86550
3519	122791	86512
3520	122823	86475
3521	122855	86438
3522	122879	86395
3523	122911	86358
3524	122979	86347
3525	123010	86309
3526	123037	86269
3527	123073	86234
3528	123096	86192
3529	123117	86147
3530	123147	86108
3531	123194	86082
3532	123223	86043
3533	123257	86008
3534	123285	85968
3535	123306	85924
3536	123337	85886
3537	123360	85843
3538	123434	85835
3539	123471	85802
3540	123511	85770
3541	123726	85861
3542	123758	85823
3543	123819	85807
3544	123853	85771
3545	123899	85744
3546	123935	85710
3547	123971	85675
3548	123999	85636
3549	124030	85598
3550	124057	85558
3551	124113	85537
3552	124140	85497
3553	124178	85464
3554	124199	85419
3555	124230	85382
3556	124241	85331
3557	124269	85291
3558	124309	85259
3559	124343	85224
3560	124377	85188
3561	124421	85159
3562	124455	85124
3563	124490	85089
3564	124530	85057
3565	124569	85025
3566	124599	84987
3567	124624	84946
3568	124651	84905
3569	124675	84863
3570	124703	84823
3571	124923	84914
3572	124958	84879
3573	124992	84843
3574	125049	84823
3575	125086	84789
3576	125119	84754
3577	125156	84720
3578	125184	84680
3579	125211	84640
3580	125254	84610
3581	125287	84574
3582	125319	84537
3583	125349	84498
3584	125376	84458
3585	125415	84426
3586	125436	84382
3587	125461	84340
3588	125498	84306
3589	125529	84268
3590	125558	84229
3591	125583	84188
3592	125605	84145
3593	125638	84108
3594	125675	84075
3595	125712	84041
3596	125739	84001
3597	125760	83957
3598	125792	83920
3599	125839	83893
3600	125863	83851
3601	125891	83811
3602	125915	83768
3603	126184	83889
3604	126216	83852
3605	126255	83820
3606	126281	83778
3607	126314	83742
3608	126343	83703
3609	126356	83654
3610	126396	83622
3611	126430	83586
3612	126465	83552
3613	126503	83519
3614	126523	83474
3615	126555	83436
3616	126588	83400
3617	126629	83369
3618	126666	83335
3619	126692	83295
3620	126748	83273
3621	126786	83240
3622	126813	83200
3623	126837	83158
3624	126863	83117
3625	126891	83078
3626	126926	83042
3627	126968	83012
3628	126994	82971
3629	127019	82929
3630	127059	82898
3631	127100	82867
3632	127140	82835
3633	127169	82796
3634	127375	82873
3635	127386	82822
3636	127421	82787
3637	127455	82751
3638	127471	82704
3639	127503	82667
3640	127537	82631
3641	127569	82594
3642	127594	82552
3643	127624	82514
3644	127660	82480
3645	127689	82441
3646	127718	82402
3647	127744	82361
3648	127796	82337
3649	127844	82310
3650	127897	82287
3651	127921	82245
3652	127931	82194
3653	127966	82159
3654	128001	82124
3655	128036	82089
3656	128068	82052
3657	128101	82015
3658	128126	81974
3659	128158	81937
3660	128188	81899
3661	128216	81859
3662	128253	81826
3663	128277	81783
3664	128304	81743
3665	128350	81715
3666	128480	81740
3667	128619	81772
3668	128650	81734
3669	128685	81699
3670	128722	81665
3671	128774	81641
3672	128808	81605
3673	128838	81567
3674	128867	81528
3675	128904	81494
3676	128932	81455
3677	128965	81418
3678	129007	81387
3679	129037	81349
3680	129066	81310
3681	129107	81279
3682	129151	81249
3683	129191	81218
3684	129224	81181
3685	129248	81139
3686	129284	81104
3687	129316	81068
3688	129348	81031
3689	129378	80993
3690	129411	80956
3691	129452	80925
3692	129489	80891
3693	129510	80847
3694	129536	80807
3695	129564	80767
3696	129592	80728
3697	129611	80683
3698	129862	80782
3699	129898	80747
3700	129951	80723
3701	129991	80691
3702	130022	80653
3703	130060	80620
3704	130096	80586
3705	130128	80549
3706	130158	80510
3707	130192	80475
3708	130224	80437
3709	130252	80398
3710	130287	80363
3711	130314	80323
3712	130349	80287
3713	130383	80252
3714	130419	80217
3715	130449	80179
3716	130477	80140
3717	130505	80100
3718	130538	80064
3719	130570	80026
3720	130601	79989
3721	130629	79950
3722	130658	79911
3723	130692	79875
3724	130730	79842
3725	130751	79798
3726	130782	79760
3727	130819	79726
3728	130856	79692
3729	131116	79794
3730	131154	79761
3731	131190	79726
3732	131216	79685
3733	131242	79645
3734	131266	79603
3735	131295	79564
3736	131327	79527
3737	131351	79485
3738	131378	79445
3739	131405	79405
3740	131440	79370
3741	131458	79324
3742	131495	79290
3743	131536	79259
3744	131563	79219
3745	131602	79186
3746	131638	79151
3747	131690	79126
3748	131716	79086
3749	131751	79050
3750	131787	79016
3751	131813	78975
3752	131847	78939
3753	131875	78900
3754	131908	78864
3755	131934	78823
3756	131964	78785
3757	131997	78748
3758	132068	78734
3759	132218	78768
3760	132316	78770
3761	132341	78729
3762	132384	78698
3763	132415	78661
3764	132438	78619
3765	132465	78578
3766	132496	78541
3767	132533	78506
3768	132573	78474
3769	132599	78434
3770	132633	78398
3771	132670	78364
3772	132701	78326
3773	132732	78289
3774	132748	78242
3775	132787	78209
3776	132822	78174
3777	132854	78137
3778	132872	78092
3779	132898	78051
3780	132930	78014
3781	132957	77974
3782	133001	77944
3783	133050	77917
3784	133079	77878
3785	133104	77837
3786	133137	77801
3787	133164	77761
3788	133187	77718
3789	133219	77682
3790	133255	77647
3791	133285	77609
3792	133530	77696
3793	133559	77657
3794	133595	77622
3795	133634	77589
3796	133664	77551
3797	133702	77517
3798	133739	77483
3799	133774	77448
3800	133800	77408
3801	133829	77368
3802	133858	77330
3803	133891	77293
3804	133926	77258
3805	133958	77221
3806	133987	77182
3807	134003	77136
3808	134045	77105
3809	134072	77065
3810	134102	77027
3811	134135	76990
3812	134163	76951
3813	134189	76910
3814	134228	76877
3815	134263	76842
3816	134305	76811
3817	134331	76770
3818	134359	76731
3819	134383	76690
3820	134415	76652
3821	134439	76611
3822	134462	76569
3823	134503	76537
3824	134694	76590
3825	134756	76571
3826	134787	76533
3827	134830	76502
3828	134871	76470
3829	134901	76432
3830	134944	76401
3831	134976	76364
3832	135014	76331
3833	135042	76291
3834	135077	76256
3835	135109	76219
3836	135153	76189
3837	135186	76152
3838	135222	76117
3839	135262	76084
3840	135293	76047
3841	135335	76016
3842	135371	75981
3843	135407	75946
3844	135436	75907
3845	135465	75868
3846	135489	75827
3847	135516	75788
3848	135547	75750
3849	135573	75710
3850	135614	75678
3851	135646	75641
3852	135677	75603
3853	135712	75568
3854	135912	75624
3855	135999	75617
3856	136037	75584
3857	136064	75544
3858	136090	75503
3859	136129	75470
3860	136166	75436
3861	136200	75400
3862	136224	75358
3863	136255	75321
3864	136293	75287
3865	136330	75253
3866	136362	75216
3867	136388	75176
3868	136420	75138
3869	136453	75102
3870	136482	75063
3871	136520	75030
3872	136551	74992
3873	136586	74956
3874	136619	74920
3875	136672	74894
3876	136704	74857
3877	136738	74821
3878	136786	74793
3879	136843	74770
3880	136892	74742
3881	136938	74713
3882	136989	74686
3883	137195	74743
3884	137220	74703
3885	137262	74671
3886	137293	74633
3887	137325	74596
3888	137354	74557
3889	137379	74516
3890	137408	74478
3891	137437	74439
3892	137461	74397
3893	137486	74357
3894	137505	74313
3895	137548	74281
3896	137580	74244
3897	137613	74208
3898	137641	74168
3899	137679	74134
3900	137747	74117
3901	137775	74078
3902	137799	74036
3903	137825	73996
3904	137857	73959
3905	137888	73922
3906	137917	73883
3907	137948	73845
3908	137977	73806
3909	138005	73767
3910	138038	73731
3911	138065	73691
3912	138101	73656
3913	138127	73616
3914	138171	73585
3915	138352	73627
3916	138461	73631
3917	138503	73600
3918	138577	73585
3919	138622	73554
3920	138659	73520
3921	138702	73489
3922	138716	73442
3923	138741	73401
3924	138767	73361
3925	138799	73324
3926	138834	73288
3927	138869	73252
3928	138901	73215
3929	138958	73191
3930	138988	73153
3931	139014	73113
3932	139044	73075
3933	139087	73044
3934	139125	73009
3935	139154	72971
3936	139178	72930
3937	139212	72893
3938	139236	72852
3939	139279	72821
3940	139302	72779
3941	139344	72747
3942	139366	72705
3943	139401	72669
3944	139661	72751
3945	139700	72718
3946	139726	72677
3947	139759	72640
3948	139792	72604
3949	139820	72565
3950	139844	72523
3951	139879	72488
3952	139919	72455
3953	139947	72415
3954	139985	72382
3955	140008	72340
3956	140036	72301
3957	140062	72260
3958	140103	72228
3959	140136	72191
3960	140161	72151
3961	140202	72118
3962	140228	72078
3963	140262	72042
3964	140304	72010
3965	140331	71970
3966	140361	71932
3967	140394	71895
3968	140440	71865
3969	140466	71825
3970	140498	71788
3971	140532	71752
3972	140562	71714
3973	140590	71674
3974	140623	71638
3975	140654	71600
3976	140880	71662
3977	140920	71629
3978	140953	71592
3979	140987	71556
3980	141031	71525
3981	141060	71486
3982	141100	71453
3983	141134	71417
3984	141159	71376
3985	141191	71339
3986	141223	71302
3987	141252	71263
3988	141279	71224
3989	141303	71183
3990	141336	71146
3991	141373	71111
3992	141427	71085
3993	141455	71046
3994	141489	71010
3995	141518	70971
3996	141555	70937
3997	141585	70899
3998	141603	70855
3999	141630	70815
4000	141663	70778
4001	141692	70740
4002	141727	70704
4003	141760	70668
4004	141785	70627
4005	141815	70588
4006	141849	70553
4007	141883	70516
4008	142115	70579
4009	142159	70548
4010	142183	70506
4011	142212	70468
4012	142244	70431
4013	142265	70388
4014	142291	70348
4015	142316	70307
4016	142350	70271
4017	142375	70230
4018	142398	70189
4019	142436	70155
4020	142462	70115
4021	142493	70077
4022	142527	70041
4023	142548	69999
4024	142578	69960
4025	142603	69920
4026	142638	69884
4027	142671	69847
4028	142702	69810
4029	142741	69776
4030	142770	69738
4031	142798	69699
4032	142841	69667
4033	142870	69629
4034	142895	69588
4035	142930	69552
4036	142957	69513
4037	142990	69476
4038	143020	69438
4039	143050	69400
4040	143079	69362
4041	143116	69327
4042	143283	69356
4043	143401	69360
4044	143436	69324
4045	143475	69290
4046	143506	69253
4047	143538	69216
4048	143580	69183
4049	143612	69146
4050	143638	69106
4051	143667	69068
4052	143707	69034
4053	143722	68989
4054	143754	68952
4055	143778	68911
4056	143809	68873
4057	143853	68842
4058	143886	68805
4059	143915	68767
4060	143947	68730
4061	143979	68693
4062	144001	68651
4063	144030	68613
4064	144058	68574
4065	144086	68534
4066	144117	68497
4067	144151	68461
4068	144193	68429
4069	144228	68393
4070	144254	68353
4071	144289	68317
4072	144315	68277
4073	144345	68240
4074	144373	68201
4075	144447	68183
4076	144616	68211
4077	144650	68175
4078	144682	68138
4079	144722	68104
4080	144760	68070
4081	144791	68032
4082	144827	67997
4083	144856	67959
4084	144892	67923
4085	144926	67887
4086	144960	67851
4087	144990	67813
4088	145026	67778
4089	145053	67739
4090	145082	67700
4091	145107	67660
4092	145150	67627
4093	145179	67589
4094	145209	67551
4095	145240	67514
4096	145279	67480
4097	145308	67441
4098	145343	67406
4099	145379	67370
4100	145404	67330
4101	145431	67291
4102	145466	67255
4103	145490	67214
4104	145513	67173
4105	145589	67157
4106	145809	67206
4107	145896	67194
4108	145939	67162
4109	145973	67126
4110	145997	67085
4111	146029	67048
4112	146060	67011
4113	146085	66970
4114	146117	66933
4115	146144	66894
4116	146174	66856
4117	146195	66813
4118	146222	66774
4119	146249	66735
4120	146278	66696
4121	146313	66661
4122	146356	66628
4123	146385	66590
4124	146416	66552
4125	146449	66516
4126	146473	66475
4127	146519	66445
4128	146560	66411
4129	146569	66364
4130	146594	66324
4131	146615	66282
4132	146656	66249
4133	146683	66209
4134	146702	66167
4135	146732	66128
4136	146759	66089
4137	146785	66049
4138	146819	66013
4139	146854	65978
4140	147040	66010
4141	147110	65990
4142	147130	65947
4143	147165	65911
4144	147187	65870
4145	147236	65840
4146	147260	65800
4147	147288	65761
4148	147325	65726
4149	147347	65685
4150	147374	65645
4151	147406	65608
4152	147434	65569
4153	147461	65530
4154	147491	65492
4155	147523	65455
4156	147550	65416
4157	147577	65377
4158	147613	65341
4159	147641	65302
4160	147674	65266
4161	147713	65232
4162	147744	65195
4163	147775	65157
4164	147828	65129
4165	147862	65093
4166	147897	65057
4167	147924	65018
4168	147956	64981
4169	147986	64943
4170	148027	64910
4171	148058	64873
4172	148206	64886
4173	148344	64896
4174	148372	64857
4175	148405	64820
4176	148436	64783
4177	148462	64743
4178	148490	64704
4179	148512	64663
4180	148541	64625
4181	148565	64584
4182	148601	64549
4183	148637	64513
4184	148675	64479
4185	148711	64444
4186	148740	64405
4187	148771	64368
4188	148803	64330
4189	148842	64297
4190	148868	64257
4191	148895	64218
4192	148920	64178
4193	148951	64140
4194	148978	64101
4195	149012	64065
4196	149044	64028
4197	149077	63991
4198	149109	63954
4199	149134	63914
4200	149163	63876
4201	149192	63838
4202	149240	63808
4203	149272	63770
4204	149305	63734
4205	149521	63776
4206	149610	63763
4207	149643	63726
4208	149682	63692
4209	149718	63656
4210	149749	63619
4211	149771	63578
4212	149807	63542
4213	149832	63502
4214	149857	63462
4215	149890	63425
4216	149914	63385
4217	149942	63346
4218	149975	63310
4219	150015	63276
4220	150044	63238
4221	150068	63197
4222	150095	63158
4223	150137	63125
4224	150168	63088
4225	150193	63048
4226	150216	63007
4227	150252	62972
4228	150287	62936
4229	150314	62897
4230	150341	62858
4231	150368	62819
4232	150393	62779
4233	150427	62743
4234	150459	62706
4235	150483	62665
4236	150526	62633
4237	150559	62596
4238	150601	62564
4239	150848	62616
4240	150888	62582
4241	150927	62548
4242	150967	62514
4243	150984	62471
4244	151024	62437
4245	151065	62404
4246	151086	62362
4247	151121	62326
4248	151156	62291
4249	151182	62251
4250	151209	62212
4251	151243	62176
4252	151272	62137
4253	151302	62100
4254	151339	62065
4255	151381	62032
4256	151436	62004
4257	151458	61963
4258	151482	61923
4259	151511	61885
4260	151548	61849
4261	151575	61811
4262	151600	61771
4263	151626	61731
4264	151657	61694
4265	151670	61649
4266	151708	61614
4267	151751	61582
4268	151794	61549
4269	151829	61514
4270	152106	61576
4271	152139	61539
4272	152167	61500
4273	152192	61461
4274	152232	61427
4275	152265	61390
4276	152289	61350
4277	152319	61312
4278	152356	61277
4279	152387	61239
4280	152436	61209
4281	152495	61183
4282	152514	61141
4283	152549	61105
4284	152576	61066
4285	152612	61030
4286	152636	60990
4287	152646	60944
4288	152679	60908
4289	152726	60877
4290	152750	60836
4291	152782	60799
4292	152806	60759
4293	152833	60720
4294	152862	60682
4295	152887	60642
4296	152915	60604
4297	152954	60569
4298	152990	60534
4299	153027	60499
4300	153058	60461
4301	153079	60420
4302	153106	60381
4303	153343	60425
4304	153373	60387
4305	153406	60350
4306	153439	60314
4307	153470	60276
4308	153503	60240
4309	153529	60200
4310	153558	60162
4311	153583	60122
4312	153610	60083
4313	153644	60047
4314	153670	60007
4315	153699	59969
4316	153730	59932
4317	153754	59892
4318	153798	59860
4319	153824	59820
4320	153858	59784
4321	153882	59744
4322	153916	59708
4323	153942	59668
4324	153968	59629
4325	154004	59593
4326	154028	59553
4327	154059	59516
4328	154086	59477
4329	154107	59436
4330	154131	59396
4331	154162	59359
4332	154180	59316
4333	154204	59276
4334	154253	59246
4335	154284	59208
4336	154326	59175
4337	154416	59160
4338	154603	59183
4339	154634	59145
4340	154667	59109
4341	154699	59072
4342	154735	59036
4343	154767	58999
4344	154795	58961
4345	154827	58924
4346	154846	58882
4347	154886	58848
4348	154916	58810
4349	154942	58771
4350	154980	58736
4351	155013	58699
4352	155042	58661
4353	155070	58623
4354	155110	58589
4355	155141	58551
4356	155171	58514
4357	155213	58480
4358	155234	58440
4359	155258	58399
4360	155291	58363
4361	155320	58325
4362	155353	58288
4363	155380	58249
4364	155415	58214
4365	155449	58177
4366	155476	58138
4367	155509	58102
4368	155543	58066
4369	155574	58028
4370	155859	58086
4371	155889	58048
4372	155921	58011
4373	155951	57973
4374	155986	57937
4375	156018	57900
4376	156048	57863
4377	156073	57823
4378	156102	57785
4379	156127	57745
4380	156163	57710
4381	156185	57669
4382	156210	57629
4383	156240	57592
4384	156273	57555
4385	156297	57515
4386	156334	57480
4387	156375	57446
4388	156416	57413
4389	156454	57378
4390	156481	57339
4391	156509	57301
4392	156541	57264
4393	156579	57229
4394	156605	57190
4395	156631	57151
4396	156668	57116
4397	156701	57079
4398	156737	57043
4399	156765	57005
4400	156792	56967
4401	156813	56925
4402	156845	56889
4403	157043	56912
4404	157126	56893
4405	157161	56857
4406	157193	56820
4407	157234	56787
4408	157261	56748
4409	157300	56713
4410	157346	56681
4411	157372	56642
4412	157403	56605
4413	157429	56566
4414	157471	56532
4415	157516	56500
4416	157548	56463
4417	157577	56425
4418	157600	56385
4419	157675	56363
4420	157705	56325
4421	157744	56291
4422	157774	56253
4423	157805	56216
4424	157856	56186
4425	157888	56149
4426	157916	56110
4427	157958	56077
4428	158012	56048
4429	158046	56012
4430	158069	55971
4431	158093	55931
4432	158287	55952
4433	158399	55943
4434	158428	55905
4435	158472	55872
4436	158505	55836
4437	158529	55796
4438	158561	55759
4439	158583	55718
4440	158609	55679
4441	158650	55645
4442	158675	55605
4443	158706	55568
4444	158736	55531
4445	158758	55490
4446	158794	55455
4447	158821	55416
4448	158858	55380
4449	158885	55342
4450	158914	55303
4451	158933	55262
4452	158965	55225
4453	158988	55185
4454	159052	55159
4455	159082	55121
4456	159117	55086
4457	159154	55050
4458	159183	55012
4459	159207	54972
4460	159248	54939
4461	159283	54903
4462	159309	54864
4463	159350	54830
4464	159370	54789
4465	159452	54769
4466	159664	54794
4467	159703	54759
4468	159735	54722
4469	159770	54686
4470	159799	54648
4471	159824	54609
4472	159858	54572
4473	159892	54536
4474	159930	54501
4475	159968	54466
4476	160001	54429
4477	160041	54395
4478	160066	54356
4479	160097	54318
4480	160140	54285
4481	160188	54253
4482	160223	54217
4483	160247	54178
4484	160283	54142
4485	160323	54108
4486	160360	54072
4487	160406	54040
4488	160437	54003
4489	160478	53969
4490	160509	53932
4491	160538	53894
4492	160572	53857
4493	160593	53816
4494	160623	53779
4495	160706	53759
4496	160944	53791
4497	160973	53753
4498	161018	53720
4499	161052	53684
4500	161079	53645
4501	161114	53609
4502	161144	53571
4503	161166	53531
4504	161205	53496
4505	161230	53457
4506	161260	53419
4507	161290	53382
4508	161324	53345
4509	161358	53309
4510	161388	53271
4511	161424	53235
4512	161451	53197
4513	161483	53159
4514	161514	53122
4515	161540	53083
4516	161568	53045
4517	161597	53007
4518	161623	52968
4519	161652	52930
4520	161681	52892
4521	161710	52854
4522	161741	52817
4523	161775	52780
4524	161814	52746
4525	161845	52708
4526	161874	52670
4527	161904	52633
4528	162085	52644
4529	162215	52639
4530	162260	52606
4531	162286	52567
4532	162318	52530
4533	162358	52496
4534	162393	52460
4535	162420	52421
4536	162443	52381
4537	162477	52344
4538	162502	52305
4539	162529	52267
4540	162556	52228
4541	162592	52192
4542	162620	52154
4543	162646	52115
4544	162683	52080
4545	162715	52043
4546	162767	52012
4547	162798	51975
4548	162831	51938
4549	162848	51896
4550	162882	51860
4551	162915	51823
4552	162945	51786
4553	162980	51750
4554	163009	51712
4555	163042	51675
4556	163073	51638
4557	163107	51601
4558	163144	51566
4559	163171	51527
4560	163310	51524
4561	163451	51522
4562	163484	51485
4563	163520	51449
4564	163547	51410
4565	163604	51381
4566	163637	51345
4567	163675	51309
4568	163723	51277
4569	163753	51240
4570	163778	51201
4571	163808	51163
4572	163841	51126
4573	163869	51088
4574	163900	51050
4575	163938	51015
4576	163981	50982
4577	164014	50945
4578	164047	50908
4579	164073	50870
4580	164103	50832
4581	164143	50797
4582	164170	50759
4583	164199	50721
4584	164240	50686
4585	164272	50649
4586	164307	50613
4587	164335	50575
4588	164371	50540
4589	164403	50502
4590	164499	50485
4591	164779	50524
4592	164822	50491
4593	164894	50466
4594	164932	50430
4595	164953	50390
4596	164980	50351
4597	165016	50316
4598	165036	50275
4599	165074	50240
4600	165102	50201
4601	165129	50163
4602	165173	50129
4603	165204	50092
4604	165245	50058
4605	165267	50017
4606	165306	49982
4607	165338	49946
4608	165372	49909
4609	165408	49873
4610	165433	49834
4611	165456	49794
4612	165483	49756
4613	165516	49719
4614	165539	49679
4615	165577	49644
4616	165611	49608
4617	165637	49569
4618	165660	49529
4619	165683	49490
4620	165713	49452
4621	165745	49415
4622	165905	49416
4623	166045	49411
4624	166079	49375
4625	166109	49337
4626	166134	49298
4627	166169	49262
4628	166198	49224
4629	166223	49184
4630	166257	49148
4631	166287	49110
4632	166314	49072
4633	166346	49035
4634	166372	48996
4635	166418	48963
4636	166451	48926
4637	166486	48890
4638	166528	48856
4639	166559	48819
4640	166603	48785
4641	166634	48748
4642	166671	48712
4643	166712	48678
4644	166748	48642
4645	166786	48607
4646	166811	48568
4647	166843	48530
4648	166872	48493
4649	166904	48456
4650	166933	48418
4651	166971	48383
4652	167014	48349
4653	167030	48307
4654	167314	48343
4655	167341	48304
4656	167374	48267
4657	167413	48232
4658	167439	48194
4659	167481	48160
4660	167508	48121
4661	167567	48091
4662	167605	48056
4663	167643	48021
4664	167683	47986
4665	167710	47947
4666	167736	47909
4667	167780	47875
4668	167808	47837
4669	167838	47799
4670	167878	47764
4671	167924	47732
4672	167949	47692
4673	167979	47655
4674	168005	47616
4675	168035	47578
4676	168064	47540
4677	168076	47498
4678	168100	47458
4679	168136	47422
4680	168176	47388
4681	168204	47350
4682	168231	47311
4683	168263	47274
4684	168287	47235
4685	168311	47196
4686	168568	47222
4687	168599	47184
4688	168629	47147
4689	168674	47113
4690	168708	47077
4691	168737	47039
4692	168776	47004
4693	168805	46966
4694	168840	46930
4695	168872	46892
4696	168904	46855
4697	168931	46817
4698	168959	46779
4699	168989	46741
4700	169018	46703
4701	169055	46668
4702	169084	46630
4703	169114	46592
4704	169141	46554
4705	169187	46521
4706	169219	46484
4707	169240	46443
4708	169270	46406
4709	169302	46369
4710	169326	46330
4711	169361	46294
4712	169398	46258
4713	169426	46220
4714	169463	46184
4715	169488	46145
4716	169520	46108
4717	169548	46070
4718	169760	46082
4719	169866	46065
4720	169900	46028
4721	169934	45992
4722	169969	45956
4723	170005	45920
4724	170043	45884
4725	170070	45846
4726	170097	45807
4727	170143	45774
4728	170181	45739
4729	170208	45700
4730	170229	45660
4731	170255	45622
4732	170291	45586
4733	170327	45550
4734	170348	45510
4735	170381	45473
4736	170410	45435
4737	170430	45395
4738	170460	45357
4739	170491	45320
4740	170516	45281
4741	170544	45243
4742	170569	45204
4743	170598	45166
4744	170631	45130
4745	170668	45094
4746	170694	45055
4747	170739	45022
4748	170772	44985
4749	170794	44946
4750	170821	44907
4751	170914	44886
4752	171156	44904
4753	171189	44867
4754	171230	44833
4755	171267	44797
4756	171288	44757
4757	171319	44720
4758	171347	44682
4759	171384	44646
4760	171413	44608
4761	171445	44571
4762	171475	44533
4763	171505	44496
4764	171535	44458
4765	171565	44421
4766	171597	44384
4767	171630	44347
4768	171660	44309
4769	171696	44274
4770	171725	44236
4771	171749	44196
4772	171797	44164
4773	171821	44125
4774	171857	44089
