iter	MAPE	MAE
1831	0.1338469212	146928.8955
1832	0.1338434289	146926.3781
1833	0.1338346982	146919.1998
1834	0.1338275168	146862.6091
1835	0.1338161597	146852.7572
1836	0.1338088608	146837.3348
1837	0.1338051762	146823.1449
1838	0.1338019841	146790.9715
1839	0.1337933764	146741.1882
1840	0.1337983656	146695.382
1841	0.1337914495	146677.4829
1842	0.1337808799	146632.6454
1843	0.1337668294	146625.6831
1844	0.1337611318	146618.8876
1845	0.133752097	146607.4404
1846	0.1337437601	146593.4796
1847	0.1337358103	146582.6109
1848	0.1337278644	146566.1186
1849	0.1337213918	146541.5378
1850	0.1337148476	146506.5507
1851	0.1336966833	146503.8611
1852	0.1336868852	146483.8418
1853	0.1336802971	146472.4218
1854	0.1336718786	146461.9977
1855	0.1336617632	146451.8793
1856	0.1336523789	146438.2549
1857	0.1336432705	146435.2579
1858	0.133640921	146401.6877
1859	0.1336342889	146391.4977
1860	0.1336213812	146385.3512
1861	0.1336172694	146351.3543
1862	0.1336139973	146332.1548
1863	0.1336011514	146321.9318
1864	0.1335913212	146303.6774
1865	0.133584849	146288.9428
1866	0.1335586893	146282.687
1867	0.1335513543	146267.0226
1868	0.1335433507	146264.6702
1869	0.1335299584	146232.5196
1870	0.1335239504	146183.4765
1871	0.1335170691	146153.826
1872	0.1335128974	146141.9996
1873	0.1335090703	146139.9419
1874	0.1334993533	146078.4883
1875	0.1334932739	146069.1863
1876	0.1334778618	146058.8877
1877	0.1334770277	146057.931
1878	0.1334681069	146052.0721
1879	0.1334638677	146043.3422
1880	0.1334585647	146039.4056
1881	0.1334522843	146025.4894
1882	0.1334475121	146021.3496
1883	0.1334312083	146018.581
1884	0.1334212939	146010.9457
1885	0.1334170242	146007.9339
1886	0.1334076025	145999.0675
1887	0.1334011585	145994.0857
1888	0.1333983556	145962.5888
1889	0.1333973438	145914.4161
1890	0.1333914193	145902.7168
1891	0.1333863077	145890.7892
1892	0.1333767255	145877.6391
1893	0.1333676892	145852.5145
1894	0.133365913	145849.667
1895	0.1333622174	145847.7331
1896	0.1333463762	145837.5567
1897	0.1333340316	145831.7477
1898	0.1333309379	145825.5023
1899	0.1333305785	145823.9552
1900	0.1333279303	145821.2038
1901	0.1333261876	145817.3857
1902	0.1333255672	145815.9418
1903	0.1333206913	145734.1128
1904	0.1333147948	145731.7164
1905	0.1333043272	145726.2869
1906	0.1332964263	145721.2347
1907	0.1332931643	145710.7013
1908	0.1332813302	145708.5564
1909	0.133273612	145701.1523
1910	0.1332600771	145696.1068
1911	0.1332436833	145689.029
1912	0.1332367189	145672.5117
1913	0.1332322011	145650.4525
1914	0.1332242321	145647.8981
1915	0.1332191497	145640.2497
1916	0.133207601	145583.9977
1917	0.1331968736	145508.3558
1918	0.133187507	145502.6406
1919	0.1331813011	145489.7401
1920	0.1331678109	145479.6978
1921	0.1331654044	145475.636
1922	0.133160631	145472.7303
1923	0.1331543303	145466.287
1924	0.1331441921	145454.4886
1925	0.1331390334	145447.8312
1926	0.1331305904	145431.1563
1927	0.1331239819	145427.2577
1928	0.1331196991	145423.6313
1929	0.1331136979	145419.2179
1930	0.1330944956	145366.3899
1931	0.1330819554	145358.4747
1932	0.1330667968	145352.5738
1933	0.1330623298	145338.8528
1934	0.1330571119	145302.2411
1935	0.1330526506	145289.8065
1936	0.1330480498	145283.9782
1937	0.1330421645	145278.8736
1938	0.1330399318	145276.1105
1939	0.1330362098	145273.0617
1940	0.1330308591	145262.842
1941	0.1330207239	145201.6728
1942	0.1330028613	145196.5346
1943	0.1329990166	145191.9142
1944	0.1329955384	145190.7509
1945	0.1329937243	145188.23
1946	0.1329771187	145181.0259
1947	0.132968975	145169.0577
1948	0.1329610509	145162.4391
1949	0.1329606268	145159.572
1950	0.1329548893	145154.3799
1951	0.1329562089	145150.8363
1952	0.132938356	145146.3998
1953	0.1329386996	145146.0896
1954	0.1329258958	145138.2887
1955	0.1329204238	145136.8255
1956	0.1329030861	145131.2181
1957	0.1328979038	145127.3103
1958	0.132889365	145122.9678
1959	0.1328877077	145104.5001
1960	0.1328841467	145092.4733
1961	0.1328814438	145090.5607
1962	0.1328722497	145080.8906
1963	0.1328655523	145075.1597
1964	0.1328607843	145030.3203
1965	0.1328610369	145029.9593
1966	0.132851585	145021.8935
1967	0.1328438013	145005.0673
1968	0.1328385743	145002.7497
1969	0.1328289854	144996.1897
1970	0.1328241955	144990.1239
1971	0.1328205224	144985.3765
1972	0.1328188919	144981.129
1973	0.1328098238	144968.6846
1974	0.1327995004	144964.6911
1975	0.1327888175	144961.9027
1976	0.1327833296	144946.79
1977	0.1327740938	144943.8505
1978	0.132771227	144923.8223
1979	0.1327702661	144920.1204
1980	0.1327684171	144913.6692
1981	0.1327638021	144910.3596
1982	0.1327605631	144897.883
1983	0.1327578953	144888.3765
1984	0.1327557662	144884.407
1985	0.1327526331	144880.104
1986	0.1327362104	144865.0056
1987	0.1327308545	144793.827
1988	0.1327287269	144791.3768
1989	0.1327244398	144786.9441
1990	0.1327104525	144781.6898
1991	0.1327078124	144780.4816
1992	0.1326983539	144766.892
1993	0.1326867774	144687.6629
1994	0.13268189	144677.0814
1995	0.1326803867	144675.4637
1996	0.1326695381	144663.1301
1997	0.1326562796	144641.855
1998	0.1326524289	144581.0627
1999	0.1326378012	144579.0113
2000	0.1326366774	144577.2852
2001	0.1326351412	144575.9931
2002	0.1326288301	144548.1035
2003	0.1326223086	144532.2814
2004	0.1326202483	144530.9871
2005	0.1326101411	144527.0095
2006	0.1325922966	144515.3415
2007	0.1325894599	144501.7848
2008	0.1325813258	144486.7646
2009	0.132579	144483.1579
2010	0.1325704879	144469.3628
2011	0.1325677914	144466.3221
2012	0.1325624935	144462.0531
2013	0.1325578302	144456.7709
2014	0.1325455146	144452.6118
2015	0.1325387836	144441.9538
2016	0.1325279236	144428.2471
2017	0.1325227527	144424.5734
2018	0.1325162482	144408.4273
2019	0.1325086485	144407.0436
2020	0.1325078666	144403.3094
2021	0.1325129213	144382.7627
2022	0.1325031801	144380.3195
2023	0.1324955199	144374.7452
2024	0.1324903833	144369.9713
2025	0.1324771841	144361.167
2026	0.132474362	144359.1992
2027	0.1324639279	144351.4771
2028	0.1324542042	144346.9597
2029	0.1324547695	144344.1306
2030	0.1324589163	144286.2034
2031	0.1324542177	144280.7935
2032	0.1324484363	144262.6152
2033	0.1324368059	144256.412
2034	0.1324300571	144250.8572
2035	0.1324201123	144243.1273
2036	0.1324162889	144190.8112
2037	0.1324156299	144170.0185
2038	0.1324129353	144166.2484
2039	0.1324003069	144163.7831
2040	0.1323924157	144114.6455
2041	0.132380739	144002.7911
2042	0.1323719306	144000.9787
2043	0.1323637861	143998.7005
2044	0.1323554529	143992.0963
2045	0.1323419003	143990.1094
2046	0.1323369547	143988.2009
2047	0.132327833	143916.5013
2048	0.1323221312	143870.5785
2049	0.1323127828	143859.2206
2050	0.1323095943	143817.3886
2051	0.1323045837	143808.5528
2052	0.1322958682	143783.1563
2053	0.1322865487	143776.899
2054	0.1322785473	143775.5297
2055	0.1322764674	143769.7968
2056	0.1322681004	143766.9124
2057	0.1322654723	143761.7564
2058	0.1322570317	143759.4857
2059	0.1322485542	143731.2334
2060	0.1322405624	143697.4469
2061	0.1322379295	143678.1801
2062	0.1322343242	143677.0449
2063	0.1322313572	143657.6972
2064	0.1322156996	143641.2713
2065	0.1322141505	143638.441
2066	0.1322025503	143616.1215
2067	0.1321879148	143612.6305
2068	0.132176382	143608.7853
2069	0.1321757967	143601.1729
2070	0.1321733765	143592.4228
2071	0.132166249	143584.2978
2072	0.1321511708	143579.9585
2073	0.132146406	143577.2174
2074	0.1321430152	143570.3875
2075	0.1321329804	143564.4587
2076	0.1321256595	143562.4634
2077	0.1321224346	143554.8805
2078	0.1321152913	143552.6881
2079	0.1321126513	143538.6789
2080	0.1321081118	143536.9554
2081	0.1320999306	143532.6845
2082	0.1320865428	143519.3279
2083	0.1320736514	143511.6398
2084	0.1320636616	143499.6275
2085	0.1320529927	143496.2693
2086	0.1320497074	143491.3856
2087	0.1320366117	143479.7204
2088	0.1320288557	143469.0576
2089	0.1320207158	143465.6813
2090	0.1320061755	143463.1728
2091	0.1319978404	143457.834
2092	0.1319941172	143455.3112
2093	0.1319851116	143452.6801
2094	0.1319721322	143444.3131
2095	0.1319672122	143433.3984
2096	0.1319611142	143424.171
2097	0.1319572858	143420.4953
2098	0.1319467173	143409.549
2099	0.1319438644	143401.0324
2100	0.131940533	143397.5231
2101	0.1319352599	143391.2671
2102	0.1319292863	143376.1095
2103	0.1319253631	143360.3636
2104	0.1319181663	143346.5311
2105	0.1319143024	143343.3207
2106	0.1319028674	143333.837
2107	0.1318994837	143330.6055
2108	0.1318954164	143324.4119
2109	0.1318813635	143321.0051
2110	0.1318728732	143306.3167
2111	0.1318675861	143302.9573
2112	0.1318598298	143299.3589
2113	0.1318518396	143290.3886
2114	0.1318461676	143287.3357
2115	0.1318423598	143283.4933
2116	0.1318345799	143278.2193
2117	0.1318340697	143275.8436
2118	0.1318315292	143270.3728
2119	0.1318236844	143267.5085
2120	0.1318183701	143263.6604
2121	0.131810348	143248.1431
2122	0.1318026615	143238.6136
2123	0.1317860192	143231.5017
2124	0.1317723466	143227.9049
2125	0.1317682877	143217.1054
2126	0.1317671676	143210.0892
2127	0.1317572292	143190.8611
2128	0.1317545827	143186.1626
2129	0.1317371731	143179.4287
2130	0.1317275213	143177.5302
2131	0.1317257001	143175.5364
2132	0.13171822	143167.1386
2133	0.1317147836	143162.6985
2134	0.1317091732	143155.8947
2135	0.1317053905	143153.325
2136	0.1317044153	143151.0014
2137	0.1316895023	143140.4879
2138	0.1316838747	143131.912
2139	0.1316778349	143128.5154
2140	0.1316719156	143123.916
2141	0.1316678995	143120.4956
2142	0.1316617516	143107.45
2143	0.1316579659	143105.8616
2144	0.1316462416	143014.7245
2145	0.1316444787	143009.835
2146	0.1316339828	143002.9129
2147	0.1316322244	143000.6838
2148	0.1316229978	142995.8553
2149	0.1316148714	142990.478
2150	0.1316126459	142976.1882
2151	0.131600332	142971.9467
2152	0.1315893272	142965.528
2153	0.1315845209	142963.7574
2154	0.1315816783	142962.4624
2155	0.1315799816	142960.3069
2156	0.1315729534	142955.1739
2157	0.1315646023	142954.1607
2158	0.1315595587	142944.4129
2159	0.1315527975	142938.9128
2160	0.1315495441	142936.4841
2161	0.1315479354	142933.71
2162	0.131546004	142929.4514
2163	0.1315371792	142926.5694
2164	0.1315365659	142925.5653
2165	0.1315283013	142923.5067
2166	0.1315225849	142921.9577
2167	0.1315193657	142912.1578
2168	0.1315162835	142907.9988
2169	0.1315146049	142899.1831
2170	0.1315007307	142896.9116
2171	0.1314946382	142878.6231
2172	0.1314905172	142875.2454
2173	0.1314782344	142847.8114
2174	0.1314754775	142837.0695
2175	0.1314734586	142799.996
2176	0.1314684082	142793.8305
2177	0.1314569342	142789.7459
2178	0.1314525503	142788.1003
2179	0.1314497263	142783.5627
2180	0.1314333655	142781.2974
2181	0.1314235906	142760.7719
2182	0.1314162292	142731.1271
2183	0.131409304	142699.5053
2184	0.131408492	142695.5544
2185	0.1314008824	142692.3699
2186	0.1313985966	142686.251
2187	0.131396466	142684.725
2188	0.1313959784	142682.735
2189	0.131389966	142669.8131
2190	0.1313822928	142653.222
2191	0.1313684223	142644.2223
2192	0.1313628528	142640.6222
2193	0.131362091	142639.6021
2194	0.1313570335	142630.3611
2195	0.1313509337	142626.1937
2196	0.1313426911	142624.5302
2197	0.1313317772	142613.4531
2198	0.1313282026	142609.5942
2199	0.1313264907	142608.8839
2200	0.1313209129	142605.2643
2201	0.131309956	142590.7974
2202	0.1313033653	142580.9829
2203	0.1312923249	142566.8232
2204	0.1312888863	142565.4322
2205	0.1312844365	142561.1802
2206	0.1312768105	142556.3467
2207	0.1312613292	142539.3451
2208	0.1312483034	142531.7117
2209	0.1312457719	142525.0529
2210	0.1312361791	142520.0212
2211	0.1312160424	142512.7573
2212	0.1312119007	142501.9165
2213	0.1312069743	142498.2131
2214	0.131204251	142486.1461
2215	0.1312032222	142484.9637
2216	0.1312008238	142482.0833
2217	0.1311924198	142476.2533
2218	0.1311878187	142474.0615
2219	0.1311802796	142469.5721
2220	0.1311732079	142463.5967
2221	0.1311724037	142461.8287
2222	0.1311660962	142441.7106
2223	0.1311545626	142427.2477
2224	0.1311456125	142416.4904
2225	0.1311364522	142404.9527
2226	0.131130774	142394.1184
2227	0.1311268575	142387.4944
2228	0.1311203082	142368.0781
2229	0.1311159083	142362.1588
2230	0.1311124686	142360.9858
2231	0.1311029925	142356.9664
2232	0.1311000114	142356.2619
2233	0.1310989997	142354.1614
2234	0.1310969532	142352.2496
2235	0.1310914622	142350.4296
2236	0.1310867254	142321.3563
2237	0.1310833532	142316.1496
2238	0.1310795546	142310.14
2239	0.1310771401	142308.777
2240	0.1310738565	142306.7124
2241	0.1310733215	142304.9964
2242	0.1310692684	142300.4636
2243	0.1310626058	142298.4853
2244	0.1310539233	142230.1756
2245	0.1310480324	142218.6515
2246	0.1310460157	142216.8158
2247	0.1310411219	142188.2319
2248	0.1310360376	142177.3002
2249	0.1310343241	142174.5467
2250	0.1310307931	142173.4751
2251	0.1310271251	142148.2213
2252	0.1310181606	142073.1936
2253	0.1310049223	142024.2468
2254	0.1310004865	142021.09
2255	0.1309962206	142014.6185
2256	0.1309911928	141992.1352
2257	0.1309810046	141986.3907
2258	0.1309755294	141983.0066
2259	0.1309608007	141975.6748
2260	0.1309515141	141971.4566
2261	0.130937743	141969.7115
2262	0.1309294529	141960.5603
2263	0.1309289755	141959.1734
2264	0.1309164721	141947.1014
2265	0.1309131243	141944.6418
2266	0.1309098211	141940.9006
2267	0.1309032622	141928.9172
2268	0.1309034903	141928.7641
2269	0.1308996111	141927.2755
2270	0.1308904237	141924.3376
2271	0.1308877229	141921.7328
2272	0.1308806748	141917.1959
2273	0.1308791788	141916.2026
2274	0.1308741275	141901.5115
2275	0.1308634108	141897.4206
2276	0.1308572052	141893.7154
2277	0.1308556209	141885.1152
2278	0.1308401408	141880.5486
2279	0.1308371247	141878.4948
2280	0.1308326136	141863.0945
2281	0.1308324591	141861.8071
2282	0.130828541	141856.0604
2283	0.130826187	141811.6106
2284	0.130824254	141808.0581
2285	0.1308154404	141803.3168
2286	0.1308162539	141803.0074
2287	0.1308027666	141794.4946
2288	0.1307927693	141764.9556
2289	0.1307909401	141760.1436
2290	0.1307836981	141755.9927
2291	0.1307762963	141748.5406
2292	0.130770852	141740.9286
2293	0.1307686979	141737.957
2294	0.1307589091	141728.8798
2295	0.130751711	141716.7121
2296	0.1307419582	141706.3949
2297	0.1307341024	141705.4677
2298	0.1307341324	141662.7527
2299	0.1307235292	141652.7632
2300	0.1307214338	141645.0542
2301	0.1307175295	141638.4688
2302	0.1307012081	141635.0113
2303	0.130700299	141633.8471
2304	0.1306883233	141621.0844
2305	0.1306868672	141620.0416
2306	0.130685593	141616.3349
2307	0.1306771426	141598.3095
2308	0.1306723447	141594.5128
2309	0.1306621989	141586.2565
2310	0.1306591966	141582.3463
2311	0.1306568162	141579.3477
2312	0.1306541054	141577.3931
2313	0.1306523613	141567.5612
2314	0.1306469113	141555.6178
2315	0.1306435162	141553.1832
2316	0.1306402872	141552.1068
2317	0.1306339903	141547.583
2318	0.1306299079	141543.6808
2319	0.1306275602	141535.3898
2320	0.1306096959	141530.4788
2321	0.1306079853	141526.3538
2322	0.1306058764	141523.3231
2323	0.1305930026	141503.9632
2324	0.1305916643	141501.5689
2325	0.1305898452	141497.8637
2326	0.1305839759	141495.0736
2327	0.1305752963	141435.8912
2328	0.1305718263	141424.9121
2329	0.1305606984	141420.6541
2330	0.1305544086	141378.5752
2331	0.1305515015	141375.7911
2332	0.1305479774	141366.4252
2333	0.1305394513	141319.3526
2334	0.130530254	141316.7648
2335	0.130524802	141313.6922
2336	0.1305181792	141302.6216
2337	0.1305162861	141277.1255
2338	0.1305122352	141273.8972
2339	0.1305101987	141271.451
2340	0.130505318	141251.7797
2341	0.1304920347	141249.8271
2342	0.1304842249	141245.7844
2343	0.1304788472	141244.1093
2344	0.1304789074	141243.4092
2345	0.130477732	141239.7256
2346	0.1304718132	141237.7445
2347	0.1304668585	141232.1611
2348	0.1304648254	141229.9529
2349	0.1304653995	141224.9378
2350	0.1304605713	141168.6871
2351	0.130458058	141150.15
2352	0.1304546778	141144.8249
2353	0.1304495466	141137.7146
2354	0.1304441567	141132.6938
2355	0.1304383752	141126.5752
2356	0.1304350182	141123.8062
2357	0.1304328284	141113.8933
2358	0.1304274629	141107.8297
2359	0.1304259495	141104.5965
2360	0.130423798	141102.8898
2361	0.1304178843	141100.6726
2362	0.1304119817	141099.4717
2363	0.1304065049	141095.6546
2364	0.1304053139	141094.2561
2365	0.1303992469	141090.2037
2366	0.1303951906	141086.0276
2367	0.1303900593	141070.8069
2368	0.1303865922	141067.7478
2369	0.1303854769	141064.7863
2370	0.1303858464	141064.3453
2371	0.1303827295	141063.7903
2372	0.1303759194	141040.0904
2373	0.1303716087	141037.1197
2374	0.1303696533	141034.973
2375	0.1303633473	141031.9597
2376	0.1303546801	141030.7195
2377	0.1303511692	141020.3272
2378	0.1303486467	141019.0438
2379	0.1303453601	141013.2975
2380	0.1303365722	141005.3304
2381	0.1303322647	141000.9701
2382	0.1303263851	140992.4091
2383	0.1303142179	140970.0852
2384	0.1303118793	140968.5972
2385	0.1303107247	140967.02
2386	0.1303086525	140964.6599
2387	0.1303052485	140960.2259
2388	0.130302334	140954.4495
2389	0.1302969905	140950.5398
2390	0.1302914144	140929.8741
2391	0.1302856633	140923.1923
2392	0.130278718	140911.1079
2393	0.1302759164	140903.1833
2394	0.1302720385	140899.5896
2395	0.1302659908	140892.3552
2396	0.1302597568	140878.333
2397	0.1302519642	140854.5956
2398	0.1302501141	140849.1888
2399	0.1302388541	140839.7812
2400	0.130230196	140834.2882
2401	0.1302345011	140813.944
2402	0.1302318863	140811.5257
2403	0.1302141317	140807.0747
2404	0.1302112428	140803.5499
2405	0.1302099014	140802.7911
2406	0.1302060862	140797.7199
2407	0.1302007716	140784.6791
2408	0.1301950394	140774.2547
2409	0.1301884464	140738.2919
2410	0.1301866414	140721.2214
2411	0.130168866	140713.839
2412	0.1301620512	140702.8337
2413	0.1301563426	140692.9162
2414	0.13015295	140684.3835
2415	0.1301465884	140668.7226
2416	0.130134569	140661.7986
2417	0.1301305796	140646.5479
2418	0.1301287167	140641.2305
2419	0.1301168487	140634.0305
2420	0.1301106531	140622.6255
2421	0.1301066093	140619.2463
2422	0.1301018268	140614.9808
2423	0.1300958938	140598.5426
2424	0.1300929209	140595.4815
2425	0.1300860307	140593.3261
2426	0.1300805865	140592.1101
2427	0.1300797012	140590.2794
2428	0.1300753013	140582.5457
2429	0.1300644819	140576.3637
2430	0.1300589005	140558.9975
2431	0.1300804542	140539.3727
2432	0.1300773334	140525.7777
2433	0.1300725772	140522.5485
2434	0.1300693938	140518.2756
2435	0.1300596391	140511.2686
2436	0.130056156	140508.8444
2437	0.1300540054	140505.4366
2438	0.1300501683	140504.5607
2439	0.1300492379	140502.4855
2440	0.1300465656	140496.356
2441	0.1300414834	140493.4606
2442	0.1300386046	140488.2246
2443	0.130036975	140485.649
2444	0.1300308684	140481.0592
2445	0.1300275528	140480.5246
2446	0.1300208207	140460.1439
2447	0.1300185114	140445.2814
2448	0.1300135912	140440.9819
2449	0.1300085451	140433.9307
2450	0.1300081694	140428.3243
2451	0.130005317	140426.4472
2452	0.1300004304	140424.6744
2453	0.1299968886	140415.7178
2454	0.1299934345	140413.5644
2455	0.1299901264	140410.6791
2456	0.1299899346	140409.8699
2457	0.1299869179	140407.6166
2458	0.1299814546	140394.7983
2459	0.1299786889	140393.0894
2460	0.12997201	140358.3155
2461	0.129969497	140355.258
2462	0.1299679981	140352.7635
2463	0.12995304	140331.5129
2464	0.1299403697	140323.315
2465	0.1299330744	140322.2338
2466	0.1299256318	140316.2076
2467	0.1299218412	140315.0793
2468	0.129913433	140311.5064
2469	0.1299112223	140310.2895
2470	0.1299036743	140294.1005
2471	0.129900817	140291.2214
2472	0.1298905582	140285.1193
2473	0.1298781823	140246.8472
2474	0.1298638867	140240.8142
2475	0.1298605274	140231.2422
2476	0.1298546214	140229.1221
2477	0.1298523401	140227.6489
2478	0.1298430763	140223.7289
2479	0.1298388401	140218.9827
2480	0.1298221243	140213.1249
2481	0.1298103717	140121.077
2482	0.1298078138	140116.0336
2483	0.1298054819	140112.8278
2484	0.1298006465	140102.9106
2485	0.1297990724	140096.6571
2486	0.129795667	140088.9629
2487	0.1297937566	140087.9458
2488	0.129788274	140078.9474
2489	0.1297847791	140076.4881
2490	0.1297715471	140072.8219
2491	0.1297629177	140052.8057
2492	0.1297623189	140052.4199
2493	0.1297543451	140039.4922
2494	0.1297519413	140036.7181
2495	0.1297498667	140032.8514
2496	0.1297390327	140024.3178
2497	0.1297371367	140022.3548
2498	0.1297366287	140021.1922
2499	0.1297365886	140019.1762
2500	0.1297350223	140018.5392
2501	0.1297256257	140011.4213
2502	0.1297196329	140002.7159
2503	0.1297111599	139999.4486
2504	0.1297069354	139996.2523
2505	0.1297015824	139995.2966
2506	0.1296906288	139981.8861
2507	0.1296900673	139981.2095
2508	0.1296888504	139975.8528
2509	0.1296856696	139973.9187
2510	0.1296774923	139968.4391
2511	0.1296731124	139963.013
2512	0.1296710253	139957.9712
2513	0.1296580802	139955.116
2514	0.1296515228	139952.4618
2515	0.1296461043	139941.247
2516	0.1296377203	139925.7765
2517	0.1296358593	139923.6879
2518	0.1296218865	139912.7249
2519	0.129611888	139903.0344
2520	0.1296020205	139900.8552
2521	0.1295930122	139888.9913
2522	0.1295854528	139882.2377
2523	0.1295827332	139872.1905
2524	0.1295704951	139854.3233
2525	0.1295682218	139852.4075
2526	0.1295650312	139848.2671
2527	0.1295638413	139847.5992
2528	0.1295565528	139842.2081
2529	0.1295536106	139838.8512
2530	0.1295524466	139838.4896
2531	0.1295422822	139835.5902
2532	0.1295356371	139823.6698
2533	0.1295328491	139819.8254
2534	0.129530732	139818.8785
2535	0.1295268007	139815.1726
2536	0.1295198589	139813.3616
2537	0.1295165465	139811.7092
2538	0.1295105814	139806.6725
2539	0.1295069449	139804.8086
2540	0.129501252	139800.8851
2541	0.1294948289	139797.8201
2542	0.1294885551	139793.9243
2543	0.1294866298	139793.077
2544	0.1294761557	139784.403
2545	0.129468432	139782.8845
2546	0.1294609851	139778.2513
2547	0.1294601948	139777.2071
2548	0.129455117	139772.9868
2549	0.1294538784	139772.1985
2550	0.1294481016	139768.6371
2551	0.1294461979	139767.5596
2552	0.1294352222	139645.8492
2553	0.1294196338	139638.8343
2554	0.1294141183	139635.8889
2555	0.129410498	139634.163
2556	0.1294066273	139633.3754
2557	0.1294057472	139631.347
2558	0.129402734	139630.6875
2559	0.1294002448	139627.2672
2560	0.12939372	139609.4652
2561	0.1293930519	139608.8824
2562	0.1293907983	139603.9155
2563	0.1293786962	139602.3988
2564	0.1293765824	139583.7096
2565	0.1293749541	139582.0011
2566	0.1293731224	139577.2916
2567	0.1293698248	139575.8122
2568	0.1293675936	139573.7003
2569	0.1293617266	139572.8993
2570	0.1293574826	139568.2043
2571	0.1293487118	139556.0966
2572	0.1293355079	139546.5837
2573	0.1293320551	139542.1669
2574	0.1293272731	139540.0705
2575	0.1293254747	139536.8681
2576	0.1293251582	139536.3866
2577	0.129318101	139527.5887
2578	0.1293103896	139523.0488
2579	0.1293035596	139513.7901
2580	0.1292928011	139504.0888
2581	0.129284643	139499.167
2582	0.1292813435	139477.4604
2583	0.1292767942	139467.8135
2584	0.1292682451	139461.6014
2585	0.1292656232	139456.2795
2586	0.1292663913	139455.523
2587	0.1292570605	139446.1328
2588	0.1292540892	139441.6722
2589	0.129250694	139422.4698
2590	0.129248907	139417.7708
2591	0.1292477381	139415.1113
2592	0.1292450959	139408.8655
2593	0.1292438682	139406.715
2594	0.1292427397	139404.3037
2595	0.1292434235	139391.4514
2596	0.1292308238	139387.7302
2597	0.1292193461	139385.4346
2598	0.1292145179	139382.9286
2599	0.1292106929	139369.2743
2600	0.1292060889	139363.9444
2601	0.1292006368	139358.9542
2602	0.1291933117	139355.3998
2603	0.1291904872	139351.7143
2604	0.1291849038	139350.4997
2605	0.1291791746	139342.5615
2606	0.1291782595	139339.8608
2607	0.1291760708	139319.6519
2608	0.1291718439	139304.8534
2609	0.1291705248	139303.5808
2610	0.1291655063	139301.1539
2611	0.129162665	139300.9338
2612	0.1291549695	139289.0612
2613	0.1291507679	139282.4937
2614	0.1291487587	139281.8198
2615	0.1291466382	139274.9528
2616	0.1291401453	139255.912
2617	0.1291372603	139252.6711
2618	0.1291338715	139246.5541
2619	0.1291285453	139241.6254
2620	0.1291274769	139241.0987
2621	0.1291240339	139239.2108
2622	0.1291173536	139235.6103
2623	0.1291076029	139228.3997
2624	0.1291060275	139225.8639
2625	0.1291020009	139191.412
2626	0.1290986422	139190.1467
2627	0.1290932952	139188.4751
2628	0.1290834797	139183.1293
2629	0.1290789503	139179.6067
2630	0.1290702816	139144.3161
2631	0.1290610464	139141.4518
2632	0.1290566707	139139.6158
2633	0.1290523961	139136.1482
2634	0.1290499733	139134.3051
2635	0.1290459592	139127.3021
2636	0.1290433511	139126.3155
2637	0.1290344852	139122.1749
2638	0.1290301783	139114.9101
2639	0.1290258641	139113.3156
2640	0.1290188973	139101.6116
2641	0.1290091353	139089.6706
2642	0.1290060708	139081.5311
2643	0.1289990056	139067.764
2644	0.1289993483	139067.524
2645	0.1289939593	139048.5765
2646	0.128990267	139046.2459
2647	0.1289808525	139039.5726
2648	0.1289742968	139032.2141
2649	0.1289733885	139031.1461
2650	0.1289702145	139029.9312
2651	0.1289677236	139025.3485
2652	0.1289653541	139022.4594
2653	0.1289601435	139017.7569
2654	0.1289575734	139008.765
2655	0.1289566328	139005.3972
2656	0.1289552121	139004.261
2657	0.1289477492	138985.7133
2658	0.128943993	138984.4107
2659	0.1289384529	138982.8465
2660	0.128936564	138977.8528
2661	0.1289271732	138969.9822
2662	0.1289244179	138966.1188
2663	0.1289236109	138962.6892
2664	0.1289227297	138953.3066
2665	0.1289184337	138948.8957
2666	0.1289075522	138936.5596
2667	0.1289052069	138911.7752
2668	0.1288957646	138897.7789
2669	0.1288897305	138890.0458
2670	0.1288837092	138886.7294
2671	0.1288796636	138883.5066
2672	0.1288773192	138882.3036
2673	0.1288737844	138881.1315
2674	0.128864888	138877.7185
2675	0.1288599213	138870.5053
2676	0.1288462651	138866.2211
2677	0.1288381483	138861.5495
2678	0.1288347433	138860.9435
2679	0.1288335171	138860.4279
2680	0.1288328063	138859.6872
2681	0.1288278195	138851.2019
2682	0.1288269226	138848.1059
2683	0.1288234218	138845.0725
2684	0.1288174789	138815.7889
2685	0.1288137578	138808.7896
2686	0.128807688	138807.0502
2687	0.1288037868	138805.1795
2688	0.1287968167	138797.92
2689	0.1287905167	138789.2014
2690	0.1287889848	138785.1283
2691	0.1287856577	138783.0869
2692	0.1287763855	138753.1868
2693	0.1287738338	138751.2299
2694	0.1287702307	138749.4281
2695	0.1287675819	138747.4465
2696	0.1287666494	138745.8815
2697	0.1287657698	138745.5485
2698	0.1287597663	138742.6997
2699	0.128750389	138735.7574
2700	0.1287373992	138729.7385
2701	0.1287353972	138728.4929
2702	0.1287314281	138727.2216
2703	0.1287287998	138726.2493
2704	0.1287241104	138724.3677
2705	0.1287202377	138722.7679
2706	0.128709366	138719.2097
2707	0.1287012561	138716.4376
2708	0.1286975	138711.4827
2709	0.1286903043	138708.1327
2710	0.1286887083	138706.0868
2711	0.1286858981	138691.9306
2712	0.1286862101	138679.2389
2713	0.1286845339	138677.2793
2714	0.1286837368	138674.1405
